Municipio,Code_IBGE,UF,Regiao,Fabricante,Total_Doses,Dose_1,Dose_2
São Gonçalo Do Amarante,231240,CE,Nordeste,BUTANTAN/SINOVAC,7291,3801,3490
São Gonçalo Do Amarante,231240,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3902,3348,554
São Gonçalo Do Amarante,241200,RN,Nordeste,FIOCRUZ/ASTRAZENECA,22106,20827,1279
São Gonçalo Do Amarante,241200,RN,Nordeste,BUTANTAN/SINOVAC,15182,8436,6746
São Gonçalo Do Amarante,241200,RN,Nordeste,PFIZER/BIONTECH,6354,6350,4
São Gonçalo Do Amarante,241200,RN,Nordeste,JANSSEN,618,1,0
São Gonçalo Do Gurguéia,220975,PI,Nordeste,BUTANTAN/SINOVAC,444,226,218
São Gonçalo Do Gurguéia,220975,PI,Nordeste,FIOCRUZ/ASTRAZENECA,429,411,18
São Gonçalo Do Gurguéia,220975,PI,Nordeste,PFIZER/BIONTECH,82,82,0
São Gonçalo Do Pará,316180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2353,2168,185
São Gonçalo Do Pará,316180,MG,Sudeste,BUTANTAN/SINOVAC,2205,1203,1002
São Gonçalo Do Pará,316180,MG,Sudeste,PFIZER/BIONTECH,564,562,2
São Gonçalo Do Pará,316180,MG,Sudeste,JANSSEN,45,0,0
São Gonçalo Do Piauí,220980,PI,Nordeste,BUTANTAN/SINOVAC,1413,741,672
São Gonçalo Do Piauí,220980,PI,Nordeste,FIOCRUZ/ASTRAZENECA,932,886,46
São Gonçalo Do Piauí,220980,PI,Nordeste,PFIZER/BIONTECH,170,170,0
São Gonçalo Do Piauí,220980,PI,Nordeste,JANSSEN,34,0,0
São Gonçalo Do Rio Abaixo,316190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3129,2847,282
São Gonçalo Do Rio Abaixo,316190,MG,Sudeste,BUTANTAN/SINOVAC,2404,1226,1178
São Gonçalo Do Rio Abaixo,316190,MG,Sudeste,PFIZER/BIONTECH,149,149,0
São Gonçalo Do Rio Preto,312550,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1088,935,153
São Gonçalo Do Rio Preto,312550,MG,Sudeste,BUTANTAN/SINOVAC,907,475,432
São Gonçalo Do Rio Preto,312550,MG,Sudeste,PFIZER/BIONTECH,133,133,0
São Gonçalo Do Rio Preto,312550,MG,Sudeste,JANSSEN,20,0,0
São Gonçalo Do Sapucaí,316200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6029,5522,507
São Gonçalo Do Sapucaí,316200,MG,Sudeste,BUTANTAN/SINOVAC,4735,2432,2303
São Gonçalo Do Sapucaí,316200,MG,Sudeste,PFIZER/BIONTECH,545,545,0
São Gonçalo Do Sapucaí,316200,MG,Sudeste,JANSSEN,89,0,0
São Gonçalo Dos Campos,292930,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6158,5663,495
São Gonçalo Dos Campos,292930,BA,Nordeste,BUTANTAN/SINOVAC,6157,3378,2779
São Gonçalo Dos Campos,292930,BA,Nordeste,PFIZER/BIONTECH,745,744,1
São Gonçalo Dos Campos,292930,BA,Nordeste,JANSSEN,1,0,0
São Gotardo,316210,MG,Sudeste,BUTANTAN/SINOVAC,5857,3018,2839
São Gotardo,316210,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5045,4477,568
São Gotardo,316210,MG,Sudeste,PFIZER/BIONTECH,1121,1121,0
São Gotardo,316210,MG,Sudeste,JANSSEN,86,0,0
São Jerônimo,431840,RS,Sul,FIOCRUZ/ASTRAZENECA,6835,6063,772
São Jerônimo,431840,RS,Sul,BUTANTAN/SINOVAC,6765,3556,3209
São Jerônimo,431840,RS,Sul,PFIZER/BIONTECH,1377,1377,0
São Jerônimo,431840,RS,Sul,JANSSEN,441,0,0
São Jerônimo Da Serra,412470,PR,Sul,BUTANTAN/SINOVAC,3761,1990,1771
São Jerônimo Da Serra,412470,PR,Sul,FIOCRUZ/ASTRAZENECA,2866,2736,130
São Jerônimo Da Serra,412470,PR,Sul,PFIZER/BIONTECH,151,150,1
São Jerônimo Da Serra,412470,PR,Sul,JANSSEN,45,0,0
São João,261320,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5004,4572,432
São João,261320,PE,Nordeste,BUTANTAN/SINOVAC,3510,1855,1655
São João,261320,PE,Nordeste,PFIZER/BIONTECH,568,568,0
São João,412480,PR,Sul,FIOCRUZ/ASTRAZENECA,3254,2942,312
São João,412480,PR,Sul,BUTANTAN/SINOVAC,2562,1289,1273
São João,412480,PR,Sul,PFIZER/BIONTECH,224,224,0
São João,412480,PR,Sul,JANSSEN,87,0,0
São João Batista,211100,MA,Nordeste,FIOCRUZ/ASTRAZENECA,7866,5390,2476
São João Batista,211100,MA,Nordeste,BUTANTAN/SINOVAC,3400,1787,1613
São João Batista,421630,SC,Sul,BUTANTAN/SINOVAC,5089,2726,2363
São João Batista,421630,SC,Sul,FIOCRUZ/ASTRAZENECA,4341,4202,139
São João Batista,421630,SC,Sul,PFIZER/BIONTECH,497,497,0
São João Batista Do Glória,316220,MG,Sudeste,BUTANTAN/SINOVAC,1947,1013,934
São João Batista Do Glória,316220,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1862,1714,148
São João Batista Do Glória,316220,MG,Sudeste,PFIZER/BIONTECH,237,237,0
São João Batista Do Glória,316220,MG,Sudeste,JANSSEN,30,0,0
São João D'Aliança,522000,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3344,2988,356
São João D'Aliança,522000,GO,Centro-Oeste,BUTANTAN/SINOVAC,1715,1095,620
São João D'Aliança,522000,GO,Centro-Oeste,PFIZER/BIONTECH,630,630,0
São João Da Baliza,140050,RR,Norte,BUTANTAN/SINOVAC,1300,672,628
São João Da Baliza,140050,RR,Norte,FIOCRUZ/ASTRAZENECA,898,875,23
São João Da Barra,330500,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,11975,11068,907
São João Da Barra,330500,RJ,Sudeste,BUTANTAN/SINOVAC,9839,5199,4640
São João Da Barra,330500,RJ,Sudeste,PFIZER/BIONTECH,1241,1240,1
São João Da Barra,330500,RJ,Sudeste,JANSSEN,220,0,0
São João Da Boa Vista,354910,SP,Sudeste,FIOCRUZ/ASTRAZENECA,29543,26629,2914
São João Da Boa Vista,354910,SP,Sudeste,BUTANTAN/SINOVAC,27972,15715,12257
São João Da Boa Vista,354910,SP,Sudeste,PFIZER/BIONTECH,3968,3966,2
São João Da Boa Vista,354910,SP,Sudeste,JANSSEN,1681,0,0
São João Da Canabrava,220985,PI,Nordeste,BUTANTAN/SINOVAC,1042,562,480
São João Da Canabrava,220985,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1023,938,85
São João Da Canabrava,220985,PI,Nordeste,PFIZER/BIONTECH,46,46,0
São João Da Canabrava,220985,PI,Nordeste,JANSSEN,24,0,0
São João Da Fronteira,220987,PI,Nordeste,BUTANTAN/SINOVAC,1198,629,569
São João Da Fronteira,220987,PI,Nordeste,FIOCRUZ/ASTRAZENECA,883,838,45
São João Da Fronteira,220987,PI,Nordeste,PFIZER/BIONTECH,216,216,0
São João Da Lagoa,316225,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1076,1023,53
São João Da Lagoa,316225,MG,Sudeste,BUTANTAN/SINOVAC,933,470,463
São João Da Lagoa,316225,MG,Sudeste,PFIZER/BIONTECH,78,78,0
São João Da Lagoa,316225,MG,Sudeste,JANSSEN,25,0,0
São João Da Mata,316230,MG,Sudeste,FIOCRUZ/ASTRAZENECA,710,626,84
São João Da Mata,316230,MG,Sudeste,BUTANTAN/SINOVAC,676,364,312
São João Da Mata,316230,MG,Sudeste,PFIZER/BIONTECH,60,60,0
São João Da Mata,316230,MG,Sudeste,JANSSEN,15,0,0
São João Da Paraúna,522005,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,944,882,62
São João Da Paraúna,522005,GO,Centro-Oeste,BUTANTAN/SINOVAC,514,265,249
São João Da Paraúna,522005,GO,Centro-Oeste,PFIZER/BIONTECH,12,12,0
São João Da Ponta,150746,PA,Norte,BUTANTAN/SINOVAC,950,510,440
São João Da Ponta,150746,PA,Norte,FIOCRUZ/ASTRAZENECA,812,625,187
São João Da Ponte,316240,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7158,6805,353
São João Da Ponte,316240,MG,Sudeste,BUTANTAN/SINOVAC,4264,2236,2028
São João Da Ponte,316240,MG,Sudeste,PFIZER/BIONTECH,171,171,0
São João Da Serra,220990,PI,Nordeste,BUTANTAN/SINOVAC,1543,820,723
São João Da Serra,220990,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1339,1255,84
São João Da Serra,220990,PI,Nordeste,PFIZER/BIONTECH,341,341,0
São João Da Serra,220990,PI,Nordeste,JANSSEN,40,0,0
São João Da Urtiga,431842,RS,Sul,BUTANTAN/SINOVAC,1874,954,920
São João Da Urtiga,431842,RS,Sul,FIOCRUZ/ASTRAZENECA,1711,1328,383
São João Da Urtiga,431842,RS,Sul,PFIZER/BIONTECH,344,344,0
São João Da Urtiga,431842,RS,Sul,JANSSEN,27,0,0
São João Da Varjota,220995,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2156,1606,550
São João Da Varjota,220995,PI,Nordeste,BUTANTAN/SINOVAC,924,484,440
São João Da Varjota,220995,PI,Nordeste,PFIZER/BIONTECH,114,114,0
São João Da Varjota,220995,PI,Nordeste,JANSSEN,36,0,0
São João Das Duas Pontes,354920,SP,Sudeste,FIOCRUZ/ASTRAZENECA,856,763,93
São João Das Duas Pontes,354920,SP,Sudeste,BUTANTAN/SINOVAC,762,419,343
São João Das Duas Pontes,354920,SP,Sudeste,PFIZER/BIONTECH,128,128,0
São João Das Duas Pontes,354920,SP,Sudeste,JANSSEN,24,0,0
São João Das Missões,316245,MG,Sudeste,BUTANTAN/SINOVAC,13129,7406,5723
São João Das Missões,316245,MG,Sudeste,FIOCRUZ/ASTRAZENECA,922,747,175
São João Das Missões,316245,MG,Sudeste,PFIZER/BIONTECH,160,160,0
São João De Iracema,354925,SP,Sudeste,BUTANTAN/SINOVAC,669,370,299
São João De Iracema,354925,SP,Sudeste,FIOCRUZ/ASTRAZENECA,548,492,56
São João De Iracema,354925,SP,Sudeste,PFIZER/BIONTECH,99,99,0
São João De Iracema,354925,SP,Sudeste,JANSSEN,24,0,0
São João De Meriti,330510,RJ,Sudeste,BUTANTAN/SINOVAC,94063,47264,46799
São João De Meriti,330510,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,70862,59250,11612
São João De Meriti,330510,RJ,Sudeste,PFIZER/BIONTECH,19912,19345,567
São João De Meriti,330510,RJ,Sudeste,JANSSEN,1,0,0
São João De Pirabas,150747,PA,Norte,FIOCRUZ/ASTRAZENECA,5795,4894,901
São João De Pirabas,150747,PA,Norte,BUTANTAN/SINOVAC,2980,1708,1272
São João Del Rei,316250,MG,Sudeste,BUTANTAN/SINOVAC,22485,11736,10749
São João Del Rei,316250,MG,Sudeste,FIOCRUZ/ASTRAZENECA,22047,20072,1975
São João Del Rei,316250,MG,Sudeste,PFIZER/BIONTECH,3602,3600,2
São João Del Rei,316250,MG,Sudeste,JANSSEN,731,0,0
São João Do Araguaia,150750,PA,Norte,FIOCRUZ/ASTRAZENECA,2084,1833,251
São João Do Araguaia,150750,PA,Norte,BUTANTAN/SINOVAC,589,306,283
São João Do Arraial,220997,PI,Nordeste,BUTANTAN/SINOVAC,1245,637,608
São João Do Arraial,220997,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1178,1087,91
São João Do Arraial,220997,PI,Nordeste,PFIZER/BIONTECH,127,126,1
São João Do Caiuá,412490,PR,Sul,FIOCRUZ/ASTRAZENECA,2162,1976,186
São João Do Caiuá,412490,PR,Sul,BUTANTAN/SINOVAC,1429,747,682
São João Do Caiuá,412490,PR,Sul,JANSSEN,158,0,0
São João Do Caiuá,412490,PR,Sul,PFIZER/BIONTECH,152,152,0
São João Do Cariri,251400,PB,Nordeste,BUTANTAN/SINOVAC,1477,840,637
São João Do Cariri,251400,PB,Nordeste,FIOCRUZ/ASTRAZENECA,896,809,87
São João Do Cariri,251400,PB,Nordeste,PFIZER/BIONTECH,136,136,0
São João Do Cariri,251400,PB,Nordeste,JANSSEN,20,0,0
São João Do Carú,211102,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2431,1996,435
São João Do Carú,211102,MA,Nordeste,BUTANTAN/SINOVAC,1928,1138,790
São João Do Carú,211102,MA,Nordeste,JANSSEN,31,0,0
São João Do Itaperiú,421635,SC,Sul,FIOCRUZ/ASTRAZENECA,1464,1270,194
São João Do Itaperiú,421635,SC,Sul,BUTANTAN/SINOVAC,601,307,294
São João Do Itaperiú,421635,SC,Sul,PFIZER/BIONTECH,161,161,0
São João Do Itaperiú,421635,SC,Sul,JANSSEN,67,0,0
São João Do Ivaí,412500,PR,Sul,FIOCRUZ/ASTRAZENECA,3045,2847,198
São João Do Ivaí,412500,PR,Sul,BUTANTAN/SINOVAC,2791,1446,1345
São João Do Ivaí,412500,PR,Sul,PFIZER/BIONTECH,71,71,0
São João Do Ivaí,412500,PR,Sul,JANSSEN,32,0,0
São João Do Jaguaribe,231250,CE,Nordeste,BUTANTAN/SINOVAC,2379,1334,1045
São João Do Jaguaribe,231250,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1072,835,237
São João Do Manhuaçu,316255,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2267,2109,158
São João Do Manhuaçu,316255,MG,Sudeste,BUTANTAN/SINOVAC,1778,1015,763
São João Do Manhuaçu,316255,MG,Sudeste,PFIZER/BIONTECH,512,512,0
São João Do Manhuaçu,316255,MG,Sudeste,JANSSEN,63,0,0
São João Do Manteninha,316257,MG,Sudeste,BUTANTAN/SINOVAC,1202,637,565
São João Do Manteninha,316257,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1164,1071,93
São João Do Manteninha,316257,MG,Sudeste,PFIZER/BIONTECH,178,178,0
São João Do Manteninha,316257,MG,Sudeste,JANSSEN,10,0,0
São João Do Oeste,421625,SC,Sul,BUTANTAN/SINOVAC,1956,1023,933
São João Do Oeste,421625,SC,Sul,FIOCRUZ/ASTRAZENECA,1908,1770,138
São João Do Oeste,421625,SC,Sul,PFIZER/BIONTECH,285,285,0
São João Do Oeste,421625,SC,Sul,JANSSEN,55,0,0
São João Do Oriente,316260,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2014,1807,207
São João Do Oriente,316260,MG,Sudeste,BUTANTAN/SINOVAC,1789,907,882
São João Do Oriente,316260,MG,Sudeste,PFIZER/BIONTECH,111,111,0
São João Do Pacuí,316265,MG,Sudeste,BUTANTAN/SINOVAC,968,501,467
São João Do Pacuí,316265,MG,Sudeste,FIOCRUZ/ASTRAZENECA,906,798,108
São João Do Pacuí,316265,MG,Sudeste,PFIZER/BIONTECH,62,62,0
São João Do Pacuí,316265,MG,Sudeste,JANSSEN,15,0,0
São João Do Paraíso,211105,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2176,2014,162
São João Do Paraíso,211105,MA,Nordeste,BUTANTAN/SINOVAC,1910,1013,897
São João Do Paraíso,316270,MG,Sudeste,BUTANTAN/SINOVAC,4420,2327,2093
São João Do Paraíso,316270,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4288,3964,324
São João Do Paraíso,316270,MG,Sudeste,PFIZER/BIONTECH,1069,1069,0
São João Do Paraíso,316270,MG,Sudeste,JANSSEN,55,0,0
São João Do Pau D'Alho,354930,SP,Sudeste,BUTANTAN/SINOVAC,829,453,376
São João Do Pau D'Alho,354930,SP,Sudeste,FIOCRUZ/ASTRAZENECA,773,686,87
São João Do Pau D'Alho,354930,SP,Sudeste,PFIZER/BIONTECH,127,127,0
São João Do Pau D'Alho,354930,SP,Sudeste,JANSSEN,15,0,0
São João Do Piauí,221000,PI,Nordeste,FIOCRUZ/ASTRAZENECA,8552,6602,1950
São João Do Piauí,221000,PI,Nordeste,BUTANTAN/SINOVAC,3412,1790,1622
São João Do Piauí,221000,PI,Nordeste,PFIZER/BIONTECH,610,610,0
São João Do Piauí,221000,PI,Nordeste,JANSSEN,110,0,0
São João Do Polêsine,431843,RS,Sul,BUTANTAN/SINOVAC,1233,631,602
São João Do Polêsine,431843,RS,Sul,FIOCRUZ/ASTRAZENECA,1108,860,248
São João Do Polêsine,431843,RS,Sul,PFIZER/BIONTECH,166,166,0
São João Do Polêsine,431843,RS,Sul,JANSSEN,30,0,0
São João Do Rio Do Peixe,250070,PB,Nordeste,BUTANTAN/SINOVAC,4998,2630,2368
São João Do Rio Do Peixe,250070,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4204,3838,366
São João Do Rio Do Peixe,250070,PB,Nordeste,PFIZER/BIONTECH,842,842,0
São João Do Rio Do Peixe,250070,PB,Nordeste,JANSSEN,88,0,0
São João Do Sabugi,241210,RN,Nordeste,BUTANTAN/SINOVAC,2361,1198,1163
São João Do Sabugi,241210,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1832,1718,114
São João Do Sabugi,241210,RN,Nordeste,PFIZER/BIONTECH,252,251,1
São João Do Sabugi,241210,RN,Nordeste,JANSSEN,85,0,0
São João Do Soter,211107,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5849,4530,1319
São João Do Soter,211107,MA,Nordeste,BUTANTAN/SINOVAC,2915,1614,1301
São João Do Soter,211107,MA,Nordeste,JANSSEN,22,0,0
São João Do Sul,421640,SC,Sul,FIOCRUZ/ASTRAZENECA,2081,2004,77
São João Do Sul,421640,SC,Sul,BUTANTAN/SINOVAC,1694,946,748
São João Do Sul,421640,SC,Sul,PFIZER/BIONTECH,453,453,0
São João Do Sul,421640,SC,Sul,JANSSEN,232,0,0
São João Do Tigre,251410,PB,Nordeste,BUTANTAN/SINOVAC,1206,634,572
São João Do Tigre,251410,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1163,1093,70
São João Do Tigre,251410,PB,Nordeste,PFIZER/BIONTECH,132,132,0
São João Do Tigre,251410,PB,Nordeste,JANSSEN,20,0,0
São João Do Triunfo,412510,PR,Sul,FIOCRUZ/ASTRAZENECA,3558,3410,148
São João Do Triunfo,412510,PR,Sul,BUTANTAN/SINOVAC,2588,1377,1211
São João Do Triunfo,412510,PR,Sul,PFIZER/BIONTECH,522,522,0
São João Do Triunfo,412510,PR,Sul,JANSSEN,308,0,0
São João Dos Patos,211110,MA,Nordeste,FIOCRUZ/ASTRAZENECA,10917,10064,853
São João Dos Patos,211110,MA,Nordeste,BUTANTAN/SINOVAC,5024,2659,2365
São João Dos Patos,211110,MA,Nordeste,PFIZER/BIONTECH,2788,2788,0
São João Dos Patos,211110,MA,Nordeste,JANSSEN,160,0,0
São João Evangelista,316280,MG,Sudeste,BUTANTAN/SINOVAC,3601,1860,1741
São João Evangelista,316280,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3234,2952,282
São João Evangelista,316280,MG,Sudeste,PFIZER/BIONTECH,464,463,1
São João Evangelista,316280,MG,Sudeste,JANSSEN,40,0,0
São João Nepomuceno,316290,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8078,7606,472
São João Nepomuceno,316290,MG,Sudeste,BUTANTAN/SINOVAC,6553,3612,2941
São João Nepomuceno,316290,MG,Sudeste,PFIZER/BIONTECH,1051,1051,0
São João Nepomuceno,316290,MG,Sudeste,JANSSEN,38,0,0
São Joaquim,421650,SC,Sul,FIOCRUZ/ASTRAZENECA,8348,7654,694
São Joaquim,421650,SC,Sul,BUTANTAN/SINOVAC,4890,2696,2194
São Joaquim,421650,SC,Sul,PFIZER/BIONTECH,819,819,0
São Joaquim,421650,SC,Sul,JANSSEN,67,0,0
São Joaquim Da Barra,354940,SP,Sudeste,BUTANTAN/SINOVAC,14731,7862,6869
São Joaquim Da Barra,354940,SP,Sudeste,FIOCRUZ/ASTRAZENECA,14044,12658,1386
São Joaquim Da Barra,354940,SP,Sudeste,PFIZER/BIONTECH,1862,1856,6
São Joaquim Da Barra,354940,SP,Sudeste,JANSSEN,432,0,0
São Joaquim De Bicas,316292,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5683,5290,393
São Joaquim De Bicas,316292,MG,Sudeste,BUTANTAN/SINOVAC,4623,2536,2087
São Joaquim De Bicas,316292,MG,Sudeste,PFIZER/BIONTECH,1656,1654,2
São Joaquim De Bicas,316292,MG,Sudeste,JANSSEN,680,0,0
São Joaquim Do Monte,261330,PE,Nordeste,FIOCRUZ/ASTRAZENECA,4514,4113,401
São Joaquim Do Monte,261330,PE,Nordeste,BUTANTAN/SINOVAC,3838,2011,1827
São Joaquim Do Monte,261330,PE,Nordeste,PFIZER/BIONTECH,874,869,5
São Jorge,431844,RS,Sul,FIOCRUZ/ASTRAZENECA,1054,836,218
São Jorge,431844,RS,Sul,BUTANTAN/SINOVAC,890,450,440
São Jorge,431844,RS,Sul,PFIZER/BIONTECH,240,240,0
São Jorge,431844,RS,Sul,JANSSEN,50,0,0
São Jorge D'Oeste,412520,PR,Sul,FIOCRUZ/ASTRAZENECA,2994,2747,247
São Jorge D'Oeste,412520,PR,Sul,BUTANTAN/SINOVAC,2123,1122,1001
São Jorge D'Oeste,412520,PR,Sul,PFIZER/BIONTECH,295,295,0
São Jorge D'Oeste,412520,PR,Sul,JANSSEN,45,0,0
São Jorge Do Ivaí,412530,PR,Sul,FIOCRUZ/ASTRAZENECA,2235,2062,173
São Jorge Do Ivaí,412530,PR,Sul,BUTANTAN/SINOVAC,1644,854,790
São Jorge Do Ivaí,412530,PR,Sul,PFIZER/BIONTECH,185,185,0
São Jorge Do Ivaí,412530,PR,Sul,JANSSEN,25,0,0
São Jorge Do Patrocínio,412535,PR,Sul,BUTANTAN/SINOVAC,1832,967,865
São Jorge Do Patrocínio,412535,PR,Sul,FIOCRUZ/ASTRAZENECA,1785,1586,199
São Jorge Do Patrocínio,412535,PR,Sul,PFIZER/BIONTECH,186,186,0
São Jorge Do Patrocínio,412535,PR,Sul,JANSSEN,75,0,0
São José,421660,SC,Sul,BUTANTAN/SINOVAC,52541,30315,22226
São José,421660,SC,Sul,FIOCRUZ/ASTRAZENECA,25205,23741,1464
São José,421660,SC,Sul,PFIZER/BIONTECH,10885,10866,19
São José,421660,SC,Sul,JANSSEN,1808,0,0
São José Da Barra,316294,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1461,1388,73
São José Da Barra,316294,MG,Sudeste,BUTANTAN/SINOVAC,1326,709,617
São José Da Barra,316294,MG,Sudeste,PFIZER/BIONTECH,226,226,0
São José Da Bela Vista,354950,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2216,2016,200
São José Da Bela Vista,354950,SP,Sudeste,BUTANTAN/SINOVAC,2178,1185,993
São José Da Bela Vista,354950,SP,Sudeste,PFIZER/BIONTECH,344,344,0
São José Da Bela Vista,354950,SP,Sudeste,JANSSEN,53,0,0
São José Da Boa Vista,412540,PR,Sul,FIOCRUZ/ASTRAZENECA,1865,1745,120
São José Da Boa Vista,412540,PR,Sul,BUTANTAN/SINOVAC,1504,788,716
São José Da Boa Vista,412540,PR,Sul,PFIZER/BIONTECH,150,150,0
São José Da Boa Vista,412540,PR,Sul,JANSSEN,65,0,0
São José Da Coroa Grande,261340,PE,Nordeste,BUTANTAN/SINOVAC,4471,2545,1926
São José Da Coroa Grande,261340,PE,Nordeste,FIOCRUZ/ASTRAZENECA,4222,3956,266
São José Da Coroa Grande,261340,PE,Nordeste,PFIZER/BIONTECH,514,509,5
São José Da Lagoa Tapada,251420,PB,Nordeste,BUTANTAN/SINOVAC,2652,1362,1290
São José Da Lagoa Tapada,251420,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1563,1417,146
São José Da Lagoa Tapada,251420,PB,Nordeste,PFIZER/BIONTECH,393,393,0
São José Da Lagoa Tapada,251420,PB,Nordeste,JANSSEN,112,0,0
São José Da Laje,270830,AL,Nordeste,FIOCRUZ/ASTRAZENECA,4515,3949,566
São José Da Laje,270830,AL,Nordeste,BUTANTAN/SINOVAC,3546,1949,1597
São José Da Laje,270830,AL,Nordeste,PFIZER/BIONTECH,914,914,0
São José Da Laje,270830,AL,Nordeste,JANSSEN,174,0,0
São José Da Lapa,316295,MG,Sudeste,BUTANTAN/SINOVAC,2158,1241,917
São José Da Lapa,316295,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1345,1114,231
São José Da Lapa,316295,MG,Sudeste,PFIZER/BIONTECH,489,489,0
São José Da Lapa,316295,MG,Sudeste,JANSSEN,40,0,0
São José Da Safira,316300,MG,Sudeste,BUTANTAN/SINOVAC,793,428,365
São José Da Safira,316300,MG,Sudeste,FIOCRUZ/ASTRAZENECA,708,633,75
São José Da Safira,316300,MG,Sudeste,PFIZER/BIONTECH,209,209,0
São José Da Safira,316300,MG,Sudeste,JANSSEN,35,0,0
São José Da Tapera,270840,AL,Nordeste,FIOCRUZ/ASTRAZENECA,6767,5877,890
São José Da Tapera,270840,AL,Nordeste,BUTANTAN/SINOVAC,4828,2869,1959
São José Da Varginha,316310,MG,Sudeste,BUTANTAN/SINOVAC,1237,646,591
São José Da Varginha,316310,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1076,960,116
São José Da Varginha,316310,MG,Sudeste,PFIZER/BIONTECH,184,184,0
São José Da Varginha,316310,MG,Sudeste,JANSSEN,25,0,0
São José Da Vitória,292935,BA,Nordeste,BUTANTAN/SINOVAC,1422,787,635
São José Da Vitória,292935,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1277,1186,91
São José Da Vitória,292935,BA,Nordeste,PFIZER/BIONTECH,165,165,0
São José Das Missões,431845,RS,Sul,FIOCRUZ/ASTRAZENECA,811,738,73
São José Das Missões,431845,RS,Sul,BUTANTAN/SINOVAC,796,393,403
São José Das Missões,431845,RS,Sul,PFIZER/BIONTECH,186,185,1
São José Das Missões,431845,RS,Sul,JANSSEN,15,0,0
São José Das Palmeiras,412545,PR,Sul,FIOCRUZ/ASTRAZENECA,1029,949,80
São José Das Palmeiras,412545,PR,Sul,BUTANTAN/SINOVAC,883,461,422
São José Das Palmeiras,412545,PR,Sul,PFIZER/BIONTECH,92,92,0
São José Das Palmeiras,412545,PR,Sul,JANSSEN,30,0,0
São José De Caiana,251430,PB,Nordeste,BUTANTAN/SINOVAC,1280,678,602
São José De Caiana,251430,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1001,927,74
São José De Caiana,251430,PB,Nordeste,PFIZER/BIONTECH,295,295,0
São José De Caiana,251430,PB,Nordeste,JANSSEN,45,0,0
São José De Espinharas,251440,PB,Nordeste,BUTANTAN/SINOVAC,1187,611,576
São José De Espinharas,251440,PB,Nordeste,FIOCRUZ/ASTRAZENECA,903,811,92
São José De Espinharas,251440,PB,Nordeste,PFIZER/BIONTECH,234,234,0
São José De Espinharas,251440,PB,Nordeste,JANSSEN,70,0,0
São José De Mipibu,241220,RN,Nordeste,FIOCRUZ/ASTRAZENECA,6870,6076,794
São José De Mipibu,241220,RN,Nordeste,BUTANTAN/SINOVAC,6383,3327,3056
São José De Mipibu,241220,RN,Nordeste,PFIZER/BIONTECH,1100,1099,1
São José De Mipibu,241220,RN,Nordeste,JANSSEN,72,0,0
São José De Piranhas,251450,PB,Nordeste,BUTANTAN/SINOVAC,4813,2535,2278
São José De Piranhas,251450,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3799,3484,315
São José De Piranhas,251450,PB,Nordeste,PFIZER/BIONTECH,1087,1087,0
São José De Piranhas,251450,PB,Nordeste,JANSSEN,325,0,0
São José De Princesa,251455,PB,Nordeste,BUTANTAN/SINOVAC,1083,549,534
São José De Princesa,251455,PB,Nordeste,FIOCRUZ/ASTRAZENECA,890,768,122
