Municipio,Code_IBGE,UF,Regiao,Fabricante,Total_Doses,Dose_1,Dose_2
Riacho Dos Machados,315450,MG,Sudeste,BUTANTAN/SINOVAC,775,429,346
Riacho Frio,220885,PI,Nordeste,FIOCRUZ/ASTRAZENECA,703,665,38
Riacho Frio,220885,PI,Nordeste,BUTANTAN/SINOVAC,480,247,233
Riachuelo,241090,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2176,2033,143
Riachuelo,241090,RN,Nordeste,BUTANTAN/SINOVAC,1887,960,927
Riachuelo,241090,RN,Nordeste,PFIZER/BIONTECH,394,393,1
Riachuelo,280590,SE,Nordeste,FIOCRUZ/ASTRAZENECA,1786,1720,66
Riachuelo,280590,SE,Nordeste,BUTANTAN/SINOVAC,1634,883,751
Riachuelo,280590,SE,Nordeste,PFIZER/BIONTECH,155,155,0
Rialma,521860,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3022,2749,273
Rialma,521860,GO,Centro-Oeste,BUTANTAN/SINOVAC,1740,894,846
Rianápolis,521870,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1452,1295,157
Rianápolis,521870,GO,Centro-Oeste,BUTANTAN/SINOVAC,676,373,303
Rianápolis,521870,GO,Centro-Oeste,PFIZER/BIONTECH,72,72,0
Ribamar Fiquene,210955,MA,Nordeste,FIOCRUZ/ASTRAZENECA,1380,1272,108
Ribamar Fiquene,210955,MA,Nordeste,BUTANTAN/SINOVAC,1175,677,498
Ribas Do Rio Pardo,500710,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4548,4149,399
Ribas Do Rio Pardo,500710,MS,Centro-Oeste,BUTANTAN/SINOVAC,3197,1724,1473
Ribas Do Rio Pardo,500710,MS,Centro-Oeste,PFIZER/BIONTECH,821,821,0
Ribeira,354280,SP,Sudeste,BUTANTAN/SINOVAC,832,432,400
Ribeira,354280,SP,Sudeste,FIOCRUZ/ASTRAZENECA,576,511,65
Ribeira,354280,SP,Sudeste,PFIZER/BIONTECH,101,101,0
Ribeira Do Amparo,292650,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3412,3191,221
Ribeira Do Amparo,292650,BA,Nordeste,BUTANTAN/SINOVAC,2841,1564,1277
Ribeira Do Amparo,292650,BA,Nordeste,PFIZER/BIONTECH,170,170,0
Ribeira Do Piauí,220887,PI,Nordeste,FIOCRUZ/ASTRAZENECA,843,798,45
Ribeira Do Piauí,220887,PI,Nordeste,BUTANTAN/SINOVAC,611,332,279
Ribeira Do Piauí,220887,PI,Nordeste,PFIZER/BIONTECH,96,96,0
Ribeira Do Pombal,292660,BA,Nordeste,FIOCRUZ/ASTRAZENECA,11936,10516,1420
Ribeira Do Pombal,292660,BA,Nordeste,BUTANTAN/SINOVAC,9857,5090,4767
Ribeira Do Pombal,292660,BA,Nordeste,PFIZER/BIONTECH,1030,1029,1
Ribeirão,261180,PE,Nordeste,BUTANTAN/SINOVAC,7513,3907,3606
Ribeirão,261180,PE,Nordeste,FIOCRUZ/ASTRAZENECA,7038,6483,555
Ribeirão,261180,PE,Nordeste,PFIZER/BIONTECH,163,163,0
Ribeirão Bonito,354290,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3122,2889,233
Ribeirão Bonito,354290,SP,Sudeste,BUTANTAN/SINOVAC,3119,1756,1363
Ribeirão Bonito,354290,SP,Sudeste,PFIZER/BIONTECH,221,220,1
Ribeirão Branco,354300,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3535,3347,188
Ribeirão Branco,354300,SP,Sudeste,BUTANTAN/SINOVAC,3325,1923,1402
Ribeirão Branco,354300,SP,Sudeste,PFIZER/BIONTECH,450,450,0
Ribeirão Cascalheira,510718,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2139,2028,111
Ribeirão Cascalheira,510718,MT,Centro-Oeste,BUTANTAN/SINOVAC,1569,799,770
Ribeirão Cascalheira,510718,MT,Centro-Oeste,PFIZER/BIONTECH,177,177,0
Ribeirão Claro,412180,PR,Sul,BUTANTAN/SINOVAC,2826,1647,1179
Ribeirão Claro,412180,PR,Sul,FIOCRUZ/ASTRAZENECA,2375,2253,122
Ribeirão Claro,412180,PR,Sul,PFIZER/BIONTECH,24,24,0
Ribeirão Corrente,354310,SP,Sudeste,BUTANTAN/SINOVAC,1538,952,586
Ribeirão Corrente,354310,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1118,1018,100
Ribeirão Corrente,354310,SP,Sudeste,PFIZER/BIONTECH,118,117,1
Ribeirão Das Neves,315460,MG,Sudeste,BUTANTAN/SINOVAC,42923,23224,19699
Ribeirão Das Neves,315460,MG,Sudeste,FIOCRUZ/ASTRAZENECA,36312,34697,1615
Ribeirão Das Neves,315460,MG,Sudeste,PFIZER/BIONTECH,1057,1056,1
Ribeirão Do Largo,292665,BA,Nordeste,BUTANTAN/SINOVAC,1119,619,500
Ribeirão Do Largo,292665,BA,Nordeste,FIOCRUZ/ASTRAZENECA,743,678,65
Ribeirão Do Largo,292665,BA,Nordeste,PFIZER/BIONTECH,19,19,0
Ribeirão Do Pinhal,412190,PR,Sul,FIOCRUZ/ASTRAZENECA,3869,3629,240
Ribeirão Do Pinhal,412190,PR,Sul,BUTANTAN/SINOVAC,3167,1623,1544
Ribeirão Do Pinhal,412190,PR,Sul,PFIZER/BIONTECH,177,177,0
Ribeirão Do Sul,354320,SP,Sudeste,BUTANTAN/SINOVAC,1331,736,595
Ribeirão Do Sul,354320,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1224,1130,94
Ribeirão Do Sul,354320,SP,Sudeste,PFIZER/BIONTECH,93,93,0
Ribeirão Dos Índios,354323,SP,Sudeste,BUTANTAN/SINOVAC,972,516,456
Ribeirão Dos Índios,354323,SP,Sudeste,FIOCRUZ/ASTRAZENECA,811,698,113
Ribeirão Dos Índios,354323,SP,Sudeste,PFIZER/BIONTECH,78,78,0
Ribeirão Grande,354325,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2737,2626,111
Ribeirão Grande,354325,SP,Sudeste,BUTANTAN/SINOVAC,2348,1300,1048
Ribeirão Grande,354325,SP,Sudeste,PFIZER/BIONTECH,263,263,0
Ribeirão Pires,354330,SP,Sudeste,FIOCRUZ/ASTRAZENECA,23964,22313,1651
Ribeirão Pires,354330,SP,Sudeste,BUTANTAN/SINOVAC,23406,12135,11271
Ribeirão Pires,354330,SP,Sudeste,PFIZER/BIONTECH,90,90,0
Ribeirão Preto,354340,SP,Sudeste,FIOCRUZ/ASTRAZENECA,192504,178774,13730
Ribeirão Preto,354340,SP,Sudeste,BUTANTAN/SINOVAC,172145,88778,83367
Ribeirão Preto,354340,SP,Sudeste,PFIZER/BIONTECH,10200,10185,15
Ribeirão Vermelho,315470,MG,Sudeste,FIOCRUZ/ASTRAZENECA,887,808,79
Ribeirão Vermelho,315470,MG,Sudeste,BUTANTAN/SINOVAC,629,468,161
Ribeirão Vermelho,315470,MG,Sudeste,PFIZER/BIONTECH,71,71,0
Ribeirãozinho,510719,MT,Centro-Oeste,BUTANTAN/SINOVAC,872,503,369
Ribeirãozinho,510719,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,810,762,48
Ribeirãozinho,510719,MT,Centro-Oeste,PFIZER/BIONTECH,76,76,0
Ribeiro Gonçalves,220890,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1316,1198,118
Ribeiro Gonçalves,220890,PI,Nordeste,BUTANTAN/SINOVAC,693,364,329
Ribeiro Gonçalves,220890,PI,Nordeste,PFIZER/BIONTECH,90,90,0
Ribeirópolis,280600,SE,Nordeste,BUTANTAN/SINOVAC,4803,2452,2351
Ribeirópolis,280600,SE,Nordeste,FIOCRUZ/ASTRAZENECA,3353,3342,11
Ribeirópolis,280600,SE,Nordeste,PFIZER/BIONTECH,454,454,0
Rifaina,354360,SP,Sudeste,BUTANTAN/SINOVAC,1085,611,474
Rifaina,354360,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1050,949,101
Rifaina,354360,SP,Sudeste,PFIZER/BIONTECH,80,80,0
Rincão,354370,SP,Sudeste,BUTANTAN/SINOVAC,3235,1766,1469
Rincão,354370,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2516,2305,211
Rincão,354370,SP,Sudeste,PFIZER/BIONTECH,202,202,0
Rinópolis,354380,SP,Sudeste,BUTANTAN/SINOVAC,2865,1592,1273
Rinópolis,354380,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2438,2166,272
Rinópolis,354380,SP,Sudeste,PFIZER/BIONTECH,88,88,0
Rio Acima,315480,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2340,2192,148
Rio Acima,315480,MG,Sudeste,BUTANTAN/SINOVAC,1551,782,769
Rio Acima,315480,MG,Sudeste,PFIZER/BIONTECH,112,112,0
Rio Azul,412200,PR,Sul,FIOCRUZ/ASTRAZENECA,2902,2705,197
Rio Azul,412200,PR,Sul,BUTANTAN/SINOVAC,2605,1362,1243
Rio Azul,412200,PR,Sul,PFIZER/BIONTECH,180,180,0
Rio Bananal,320435,ES,Sudeste,BUTANTAN/SINOVAC,4641,2437,2204
Rio Bananal,320435,ES,Sudeste,FIOCRUZ/ASTRAZENECA,3940,3766,174
Rio Bananal,320435,ES,Sudeste,PFIZER/BIONTECH,644,643,1
Rio Bom,412210,PR,Sul,FIOCRUZ/ASTRAZENECA,1356,1285,71
Rio Bom,412210,PR,Sul,BUTANTAN/SINOVAC,1123,584,539
Rio Bom,412210,PR,Sul,PFIZER/BIONTECH,23,23,0
Rio Bonito,330430,RJ,Sudeste,BUTANTAN/SINOVAC,13603,7062,6541
Rio Bonito,330430,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,11454,10279,1175
Rio Bonito,330430,RJ,Sudeste,PFIZER/BIONTECH,231,231,0
Rio Bonito Do Iguaçu,412215,PR,Sul,FIOCRUZ/ASTRAZENECA,4070,3942,128
Rio Bonito Do Iguaçu,412215,PR,Sul,BUTANTAN/SINOVAC,2419,1271,1148
Rio Bonito Do Iguaçu,412215,PR,Sul,PFIZER/BIONTECH,170,170,0
Rio Branco,120040,AC,Norte,FIOCRUZ/ASTRAZENECA,98906,87277,11629
Rio Branco,120040,AC,Norte,BUTANTAN/SINOVAC,43487,23185,20302
Rio Branco,120040,AC,Norte,PFIZER/BIONTECH,15692,15675,17
Rio Branco,510720,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1438,1387,51
Rio Branco,510720,MT,Centro-Oeste,BUTANTAN/SINOVAC,1007,532,475
Rio Branco,510720,MT,Centro-Oeste,PFIZER/BIONTECH,35,35,0
Rio Branco Do Ivaí,412217,PR,Sul,FIOCRUZ/ASTRAZENECA,917,866,51
Rio Branco Do Ivaí,412217,PR,Sul,BUTANTAN/SINOVAC,896,460,436
Rio Branco Do Sul,412220,PR,Sul,FIOCRUZ/ASTRAZENECA,5462,5246,216
Rio Branco Do Sul,412220,PR,Sul,BUTANTAN/SINOVAC,3842,2036,1806
Rio Branco Do Sul,412220,PR,Sul,PFIZER/BIONTECH,356,356,0
Rio Brilhante,500720,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6993,6332,661
Rio Brilhante,500720,MS,Centro-Oeste,BUTANTAN/SINOVAC,5573,2952,2621
Rio Brilhante,500720,MS,Centro-Oeste,PFIZER/BIONTECH,1315,1314,1
Rio Casca,315490,MG,Sudeste,BUTANTAN/SINOVAC,3156,1681,1475
Rio Casca,315490,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2942,2766,176
Rio Casca,315490,MG,Sudeste,PFIZER/BIONTECH,329,329,0
Rio Claro,330440,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,4176,3769,407
Rio Claro,330440,RJ,Sudeste,BUTANTAN/SINOVAC,4097,2135,1962
Rio Claro,330440,RJ,Sudeste,PFIZER/BIONTECH,156,156,0
Rio Claro,354390,SP,Sudeste,BUTANTAN/SINOVAC,45983,25905,20078
Rio Claro,354390,SP,Sudeste,FIOCRUZ/ASTRAZENECA,41923,37763,4160
Rio Claro,354390,SP,Sudeste,PFIZER/BIONTECH,2911,2909,2
Rio Crespo,110026,RO,Norte,BUTANTAN/SINOVAC,946,502,444
Rio Crespo,110026,RO,Norte,FIOCRUZ/ASTRAZENECA,829,806,23
Rio Crespo,110026,RO,Norte,PFIZER/BIONTECH,82,82,0
Rio Da Conceição,171865,TO,Norte,BUTANTAN/SINOVAC,373,196,177
Rio Da Conceição,171865,TO,Norte,FIOCRUZ/ASTRAZENECA,326,297,29
Rio Das Antas,421440,SC,Sul,FIOCRUZ/ASTRAZENECA,1459,1339,120
Rio Das Antas,421440,SC,Sul,BUTANTAN/SINOVAC,1226,646,580
Rio Das Antas,421440,SC,Sul,PFIZER/BIONTECH,109,109,0
Rio Das Flores,330450,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,3082,2826,256
Rio Das Flores,330450,RJ,Sudeste,BUTANTAN/SINOVAC,2484,1323,1161
Rio Das Ostras,330452,RJ,Sudeste,BUTANTAN/SINOVAC,28846,14704,14142
Rio Das Ostras,330452,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,18074,16554,1520
Rio Das Ostras,330452,RJ,Sudeste,PFIZER/BIONTECH,1569,1568,1
Rio Das Pedras,354400,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7178,6832,346
Rio Das Pedras,354400,SP,Sudeste,BUTANTAN/SINOVAC,6216,3524,2692
Rio Das Pedras,354400,SP,Sudeste,PFIZER/BIONTECH,353,352,1
Rio De Contas,292670,BA,Nordeste,BUTANTAN/SINOVAC,4394,2305,2089
Rio De Contas,292670,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4336,3720,616
Rio De Contas,292670,BA,Nordeste,PFIZER/BIONTECH,257,257,0
Rio De Janeiro,330455,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,1781483,1629473,152010
Rio De Janeiro,330455,RJ,Sudeste,BUTANTAN/SINOVAC,1771194,926139,845055
Rio De Janeiro,330455,RJ,Sudeste,PFIZER/BIONTECH,278641,277891,750
Rio Do Antônio,292680,BA,Nordeste,BUTANTAN/SINOVAC,2772,1561,1211
Rio Do Antônio,292680,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2290,2005,285
Rio Do Antônio,292680,BA,Nordeste,PFIZER/BIONTECH,145,144,1
Rio Do Campo,421450,SC,Sul,FIOCRUZ/ASTRAZENECA,1417,1327,90
Rio Do Campo,421450,SC,Sul,BUTANTAN/SINOVAC,1165,652,513
Rio Do Campo,421450,SC,Sul,PFIZER/BIONTECH,134,134,0
Rio Do Fogo,240895,RN,Nordeste,BUTANTAN/SINOVAC,1732,892,840
Rio Do Fogo,240895,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1524,1386,138
Rio Do Fogo,240895,RN,Nordeste,PFIZER/BIONTECH,132,132,0
Rio Do Oeste,421460,SC,Sul,BUTANTAN/SINOVAC,2007,1033,974
Rio Do Oeste,421460,SC,Sul,FIOCRUZ/ASTRAZENECA,1829,1683,146
Rio Do Pires,292690,BA,Nordeste,BUTANTAN/SINOVAC,2790,1413,1377
Rio Do Pires,292690,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2478,2274,204
Rio Do Prado,315510,MG,Sudeste,BUTANTAN/SINOVAC,1237,626,611
Rio Do Prado,315510,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1031,928,103
Rio Do Prado,315510,MG,Sudeste,PFIZER/BIONTECH,20,20,0
Rio Do Sul,421480,SC,Sul,FIOCRUZ/ASTRAZENECA,15973,14635,1338
Rio Do Sul,421480,SC,Sul,BUTANTAN/SINOVAC,12882,6794,6088
Rio Do Sul,421480,SC,Sul,PFIZER/BIONTECH,1606,1606,0
Rio Doce,315500,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1304,1265,39
Rio Doce,315500,MG,Sudeste,BUTANTAN/SINOVAC,584,310,274
Rio Doce,315500,MG,Sudeste,PFIZER/BIONTECH,34,34,0
Rio Dos Bois,171870,TO,Norte,BUTANTAN/SINOVAC,610,330,280
Rio Dos Bois,171870,TO,Norte,FIOCRUZ/ASTRAZENECA,494,469,25
Rio Dos Cedros,421470,SC,Sul,BUTANTAN/SINOVAC,3293,1658,1635
Rio Dos Cedros,421470,SC,Sul,FIOCRUZ/ASTRAZENECA,2341,2286,55
Rio Dos Cedros,421470,SC,Sul,PFIZER/BIONTECH,288,288,0
Rio Dos Índios,431555,RS,Sul,BUTANTAN/SINOVAC,925,458,467
Rio Dos Índios,431555,RS,Sul,FIOCRUZ/ASTRAZENECA,695,602,93
Rio Dos Índios,431555,RS,Sul,PFIZER/BIONTECH,71,71,0
Rio Espera,315520,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1052,796,256
Rio Espera,315520,MG,Sudeste,BUTANTAN/SINOVAC,968,673,295
Rio Formoso,261190,PE,Nordeste,FIOCRUZ/ASTRAZENECA,3633,3522,111
Rio Formoso,261190,PE,Nordeste,BUTANTAN/SINOVAC,2785,1492,1293
Rio Formoso,261190,PE,Nordeste,PFIZER/BIONTECH,446,446,0
Rio Fortuna,421490,SC,Sul,FIOCRUZ/ASTRAZENECA,1257,1121,136
Rio Fortuna,421490,SC,Sul,BUTANTAN/SINOVAC,1185,622,563
Rio Fortuna,421490,SC,Sul,PFIZER/BIONTECH,392,392,0
Rio Grande,431560,RS,Sul,FIOCRUZ/ASTRAZENECA,45450,42812,2638
Rio Grande,431560,RS,Sul,BUTANTAN/SINOVAC,43285,24878,18407
Rio Grande,431560,RS,Sul,PFIZER/BIONTECH,792,792,0
Rio Grande Da Serra,354410,SP,Sudeste,BUTANTAN/SINOVAC,6713,3740,2973
Rio Grande Da Serra,354410,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6632,6296,336
Rio Grande Da Serra,354410,SP,Sudeste,PFIZER/BIONTECH,362,361,1
Rio Grande Do Piauí,220900,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1479,1343,136
Rio Grande Do Piauí,220900,PI,Nordeste,BUTANTAN/SINOVAC,1402,701,701
Rio Largo,270770,AL,Nordeste,FIOCRUZ/ASTRAZENECA,17438,16878,560
Rio Largo,270770,AL,Nordeste,BUTANTAN/SINOVAC,11767,6787,4980
Rio Largo,270770,AL,Nordeste,PFIZER/BIONTECH,1568,1563,5
Rio Manso,315530,MG,Sudeste,BUTANTAN/SINOVAC,1540,791,749
Rio Manso,315530,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1408,1277,131
Rio Manso,315530,MG,Sudeste,PFIZER/BIONTECH,67,67,0
Rio Maria,150616,PA,Norte,FIOCRUZ/ASTRAZENECA,3689,2964,725
Rio Maria,150616,PA,Norte,BUTANTAN/SINOVAC,2131,1127,1004
Rio Negrinho,421500,SC,Sul,BUTANTAN/SINOVAC,3372,2407,965
Rio Negrinho,421500,SC,Sul,FIOCRUZ/ASTRAZENECA,564,559,5
Rio Negro,412230,PR,Sul,FIOCRUZ/ASTRAZENECA,6998,6932,66
Rio Negro,412230,PR,Sul,BUTANTAN/SINOVAC,5783,3132,2651
Rio Negro,412230,PR,Sul,PFIZER/BIONTECH,379,379,0
Rio Negro,500730,MS,Centro-Oeste,BUTANTAN/SINOVAC,1590,803,787
Rio Negro,500730,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1178,1022,156
Rio Negro,500730,MS,Centro-Oeste,PFIZER/BIONTECH,130,130,0
Rio Novo,315540,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2301,2118,183
Rio Novo,315540,MG,Sudeste,BUTANTAN/SINOVAC,2144,1077,1067
Rio Novo,315540,MG,Sudeste,PFIZER/BIONTECH,164,164,0
Rio Novo Do Sul,320440,ES,Sudeste,BUTANTAN/SINOVAC,3311,1711,1600
Rio Novo Do Sul,320440,ES,Sudeste,FIOCRUZ/ASTRAZENECA,2610,2467,143
Rio Novo Do Sul,320440,ES,Sudeste,PFIZER/BIONTECH,416,416,0
Rio Paranaíba,315550,MG,Sudeste,BUTANTAN/SINOVAC,3596,1822,1774
Rio Paranaíba,315550,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2467,2279,188
Rio Paranaíba,315550,MG,Sudeste,PFIZER/BIONTECH,365,365,0
Rio Pardo,431570,RS,Sul,BUTANTAN/SINOVAC,11278,5771,5507
Rio Pardo,431570,RS,Sul,FIOCRUZ/ASTRAZENECA,10571,9516,1055
Rio Pardo,431570,RS,Sul,PFIZER/BIONTECH,1177,1177,0
Rio Pardo De Minas,315560,MG,Sudeste,BUTANTAN/SINOVAC,6016,3100,2916
Rio Pardo De Minas,315560,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4496,4148,348
Rio Pardo De Minas,315560,MG,Sudeste,PFIZER/BIONTECH,785,785,0
Rio Piracicaba,315570,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5808,4498,1310
Rio Piracicaba,315570,MG,Sudeste,BUTANTAN/SINOVAC,3244,1708,1536
Rio Piracicaba,315570,MG,Sudeste,PFIZER/BIONTECH,233,233,0
Rio Pomba,315580,MG,Sudeste,BUTANTAN/SINOVAC,3607,2082,1525
Rio Pomba,315580,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2620,2276,344
Rio Pomba,315580,MG,Sudeste,PFIZER/BIONTECH,316,316,0
Rio Preto,315590,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1469,1352,117
Rio Preto,315590,MG,Sudeste,BUTANTAN/SINOVAC,1367,672,695
Rio Preto,315590,MG,Sudeste,PFIZER/BIONTECH,74,74,0
Rio Preto Da Eva,130356,AM,Norte,FIOCRUZ/ASTRAZENECA,3742,2894,848
Rio Preto Da Eva,130356,AM,Norte,BUTANTAN/SINOVAC,2772,1721,1051
Rio Quente,521878,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,963,886,77
Rio Quente,521878,GO,Centro-Oeste,BUTANTAN/SINOVAC,579,291,288
Rio Quente,521878,GO,Centro-Oeste,PFIZER/BIONTECH,71,71,0
Rio Real,292700,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5965,5452,513
Rio Real,292700,BA,Nordeste,BUTANTAN/SINOVAC,3730,2363,1367
Rio Rufino,421505,SC,Sul,FIOCRUZ/ASTRAZENECA,758,719,39
Rio Rufino,421505,SC,Sul,BUTANTAN/SINOVAC,712,412,300
Rio Rufino,421505,SC,Sul,PFIZER/BIONTECH,24,24,0
Rio Sono,171875,TO,Norte,BUTANTAN/SINOVAC,1195,671,524
Rio Sono,171875,TO,Norte,FIOCRUZ/ASTRAZENECA,445,413,32
Rio Tinto,251290,PB,Nordeste,BUTANTAN/SINOVAC,8951,4570,4381
Rio Tinto,251290,PB,Nordeste,FIOCRUZ/ASTRAZENECA,3610,3314,296
Rio Tinto,251290,PB,Nordeste,PFIZER/BIONTECH,293,293,0
Rio Verde,521880,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,43603,38693,4910
Rio Verde,521880,GO,Centro-Oeste,BUTANTAN/SINOVAC,34317,18783,15534
Rio Verde,521880,GO,Centro-Oeste,PFIZER/BIONTECH,10078,10068,10
Rio Verde De Mato Grosso,500740,MS,Centro-Oeste,BUTANTAN/SINOVAC,5519,2896,2623
Rio Verde De Mato Grosso,500740,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5330,4692,638
Rio Verde De Mato Grosso,500740,MS,Centro-Oeste,PFIZER/BIONTECH,407,407,0
Rio Vermelho,315600,MG,Sudeste,BUTANTAN/SINOVAC,2527,1446,1081
Rio Vermelho,315600,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1175,1098,77
Riolândia,354420,SP,Sudeste,BUTANTAN/SINOVAC,2654,1554,1100
Riolândia,354420,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1919,1781,138
Riolândia,354420,SP,Sudeste,PFIZER/BIONTECH,196,196,0
Riozinho,431575,RS,Sul,BUTANTAN/SINOVAC,1315,661,654
Riozinho,431575,RS,Sul,FIOCRUZ/ASTRAZENECA,1003,928,75
Riozinho,431575,RS,Sul,PFIZER/BIONTECH,186,186,0
Riqueza,421507,SC,Sul,BUTANTAN/SINOVAC,1329,728,601
Riqueza,421507,SC,Sul,FIOCRUZ/ASTRAZENECA,1211,1128,83
Riqueza,421507,SC,Sul,PFIZER/BIONTECH,120,120,0
Ritápolis,315610,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1501,1376,125
Ritápolis,315610,MG,Sudeste,BUTANTAN/SINOVAC,1357,709,648
Ritápolis,315610,MG,Sudeste,PFIZER/BIONTECH,29,29,0
Riversul,354350,SP,Sudeste,BUTANTAN/SINOVAC,1496,833,663
Riversul,354350,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1461,1346,115
Riversul,354350,SP,Sudeste,PFIZER/BIONTECH,216,216,0
Roca Sales,431580,RS,Sul,BUTANTAN/SINOVAC,3062,1677,1385
Roca Sales,431580,RS,Sul,FIOCRUZ/ASTRAZENECA,2756,2454,302
Roca Sales,431580,RS,Sul,PFIZER/BIONTECH,364,363,1
Rochedo,500750,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1589,1413,176
Rochedo,500750,MS,Centro-Oeste,BUTANTAN/SINOVAC,1211,626,585
Rochedo,500750,MS,Centro-Oeste,PFIZER/BIONTECH,197,197,0
Rochedo De Minas,315620,MG,Sudeste,FIOCRUZ/ASTRAZENECA,727,678,49
Rochedo De Minas,315620,MG,Sudeste,BUTANTAN/SINOVAC,588,298,290
Rochedo De Minas,315620,MG,Sudeste,PFIZER/BIONTECH,58,58,0
Rodeio,421510,SC,Sul,BUTANTAN/SINOVAC,2894,1478,1416
Rodeio,421510,SC,Sul,FIOCRUZ/ASTRAZENECA,2606,2550,56
Rodeio,421510,SC,Sul,PFIZER/BIONTECH,279,279,0
Rodeio Bonito,431590,RS,Sul,BUTANTAN/SINOVAC,1867,935,932
Rodeio Bonito,431590,RS,Sul,FIOCRUZ/ASTRAZENECA,1586,1409,177
Rodeio Bonito,431590,RS,Sul,PFIZER/BIONTECH,200,200,0
Rodeiro,315630,MG,Sudeste,BUTANTAN/SINOVAC,1172,643,529
Rodeiro,315630,MG,Sudeste,FIOCRUZ/ASTRAZENECA,908,841,67
Rodeiro,315630,MG,Sudeste,PFIZER/BIONTECH,20,20,0
Rodelas,292710,BA,Nordeste,BUTANTAN/SINOVAC,3165,1666,1499
Rodelas,292710,BA,Nordeste,FIOCRUZ/ASTRAZENECA,1122,1104,18
Rodolfo Fernandes,241100,RN,Nordeste,BUTANTAN/SINOVAC,1074,569,505
Rodolfo Fernandes,241100,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1013,952,61
Rodolfo Fernandes,241100,RN,Nordeste,PFIZER/BIONTECH,129,129,0
Rodrigues Alves,120042,AC,Norte,BUTANTAN/SINOVAC,2797,1574,1223
Rodrigues Alves,120042,AC,Norte,FIOCRUZ/ASTRAZENECA,1325,1165,160
Rolador,431595,RS,Sul,BUTANTAN/SINOVAC,805,399,406
Rolador,431595,RS,Sul,FIOCRUZ/ASTRAZENECA,711,626,85
Rolador,431595,RS,Sul,PFIZER/BIONTECH,125,125,0
Rolândia,412240,PR,Sul,BUTANTAN/SINOVAC,12396,6376,6020
Rolândia,412240,PR,Sul,FIOCRUZ/ASTRAZENECA,11765,9983,1782
Rolândia,412240,PR,Sul,PFIZER/BIONTECH,762,761,1
Rolante,431600,RS,Sul,BUTANTAN/SINOVAC,5240,2690,2550
Rolante,431600,RS,Sul,FIOCRUZ/ASTRAZENECA,4728,4504,224
Rolante,431600,RS,Sul,PFIZER/BIONTECH,156,156,0
Rolim De Moura,110028,RO,Norte,BUTANTAN/SINOVAC,10212,5450,4762
Rolim De Moura,110028,RO,Norte,FIOCRUZ/ASTRAZENECA,8586,8140,446
